Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,False,False,5,72.0,3,1,3.0,1,True,True,Major Renovation,11,10,11,16000,AMD,Daily,2022-12-15,B4,"տիգրան մեծի փողոց 46, աշտարակ","46 Tigran Mets Street, Ashtarak",OK,40.2841218,44.35812421557239,Armenia,,,,Nominatim,,46,,Tigran Mets Street,,,
Stone,True,False,1,100.0,3,1,3.0,1,True,True,Designer Renovation,11,10,11,50000,AMD,Daily,2022-12-15,B18,"արագածի փողոց, ոսկեվազ","Aragats Street, Voskevaz",OK,40.279642,44.29546,Armenia,,Khoy,Aragats,Yandex,Voskevaz village,,,Aragats Street,,,
Stone,False,False,5,64.0,2,1,3.0,1,False,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-12-15,B19,"улица тиграна меца, аштарак","Tigrana Metsa Street, Ashtarak",OK,40.28432835358885,44.3577446849599,Armenia,,,,Nominatim,,,,Tigran Mets Street,,,
Panels,False,True,10,77.0,4,1,2.75,5,True,True,Cosmetic Renovation,11,11,12,10000,AMD,Daily,2022-11-24,B28,"проспект республики 1/5, абовян","Republic Avenue 1/5, Abovyan",OK,40.272961,44.624701,Armenia,Kotayk,Abovyan,Abovyan,Yandex,,1/5,,Republic Avenue,,,
Stone,False,False,5,40.0,2,1,2.7,4,True,False,Major Renovation,11,11,10,20000,AMD,Daily,2022-11-24,B32,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,False,False,5,45.0,2,1,2.5,1,False,True,Major Renovation,10,10,11,15000,AMD,Daily,2022-11-24,B37,"улица карла маркса 7, арташат","Karl Marx Street 7, Artashat",OK,39.959687,44.551524,Armenia,Ararat,Artashat,,Yandex,,7,,Karl Marx Street,,,
Panels,False,False,5,76.0,3,1,2.8,5,True,False,Major Renovation,11,10,12,15000,AMD,Daily,2022-11-24,B38,"ներսիսյան փողոց 1, արտաշատ","Nersisyan Street 1, Artashat",OK,39.95873685,44.55183095154912,Armenia,Ararat,Artashat,,Nominatim,,1,,Nersisyan Street,,,
Stone,True,False,2,54.0,2,1,2.75,2,True,True,Major Renovation,11,11,11,8000,AMD,Daily,2022-11-24,B46,ararat › geghanist,Ararat › Geghanist,OK,40.1446836,44.4262404,Armenia,Ararat,Ararat,Ararat,Nominatim,Geghanist,,,,,,
Stone,False,True,4,47.0,2,1,2.7,1,True,True,Major Renovation,11,10,11,15000,AMD,Daily,2022-12-15,B61,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,True,False,2,170.0,5,1,3.2,2,True,False,Euro Renovation,11,11,11,8000,AMD,Daily,2022-12-15,B101,"կամոյի փողոց 16, ազատավան","16 Kamo Street, Azatavan",OK,39.98462644999999,44.502528397269856,Armenia,,Akhuryan,Kamo,Nominatim,Azatavan,16,,Kamo Street,,,
Stone,True,False,4,70.0,2,1,3.0,1,False,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B105,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,True,False,5,60.0,2,1,2.8,3,True,True,Designer Renovation,10,10,10,15000,AMD,Daily,2022-11-24,B112,"mesrop mashtots street 10, vagharshapat","Mesrop Mashtots Street 10, Vagharshapat",OK,40.1649041,44.29715725505866,Armenia,,,,Nominatim,,10,,Mesrop Mashtots Street,,,
Panels,False,False,5,72.0,2,1,3.5,1,False,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B113,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
