Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON
9,Female,53,Stone,True,False,2,3000.0,8,3,3.0,2,Open balcony,Available,Designer Renovation,11,12,11,Aragatsotn › Ashtarak,40000,AMD,daily,2022-12-15,none,none,none,B14,14,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
7,Male,56,Stone,False,False,5,70.0,3,1,2.75,5,Multiple balconies,Available,Major Renovation,11,12,10,"Khaghagutyan street, Sevan town",80,AMD,monthly,2022-12-15,none,none,none,B358,358,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
13,Female,23,Monolith,False,True,12,110.0,3,2,3.0,3,Not available,Available,Partial Renovation,11,11,11,International › Russia,350000,RUB,monthly,2022-12-15,none,none,none,B390,390,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
4,Male,58,Stone,False,False,5,39.0,1,1,2.75,5,Closed balcony,Available,Euro Renovation,11,11,10,Kotayk › Hrazdan,300,USD,monthly,2022-12-15,none,none,none,B725,725,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
4,Male,36,Panels,False,False,3,14.0,1,1,2.5,2,Not available,Not available,Partial Renovation,11,11,10,"3-րդ թաղամաս, Չարենցավան",30000,AMD,monthly,2022-12-15,none,none,none,B764,764,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
4,Female,64,Monolith,False,False,5,75.0,2,1,3.0,4,Closed balcony,,Euro Renovation,0,0,0,"Nairyan Street, Abovyan",550000,USD,monthly,2022-12-15,none,none,none,B820,820,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
6,Female,49,Stone,True,False,2,1500.0,4,2,2.7,1,Open balcony,,Euro Renovation,0,0,0,Lorri › Spitak,15000,AMD,daily,2022-11-24,none,none,none,B967,967,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
6,Female,42,Stone,False,False,5,78.0,3,1,2.5,4,Multiple balconies,,Cosmetic Renovation,0,0,0,"Narekaci street 21, Vanadzor",10000,RUB,monthly,2022-11-24,none,none,none,B976,976,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
6,Male,33,Stone,True,False,2,60.0,3,2,3.0,2,Not available,Available,Designer Renovation,11,10,11,"Улица Саят-Нова 10, Ванадзор",200000200,AMD,monthly,2022-12-15,none,none,none,B1066,1066,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
5,Female,19,Stone,True,False,2,35.0,2,3,2.75,1,Not available,,Designer Renovation,11,10,10,"Rustaveli Street, Gyumri",400000,AMD,monthly,2022-11-24,none,none,none,B1291,1291,There were more bathrooms than rooms.; 
5,Female,19,Stone,False,False,5,60.0,2,3,2.7,5,Closed balcony,By agreement,Euro Renovation,11,10,12,Shirak › Gyumri,250000,AMD,monthly,2022-12-15,none,none,none,B1356,1356,There were more bathrooms than rooms.; 
5,Male,45,Stone,True,False,4,5.0,2,1,2.7,3,Open balcony,Available,Partial Renovation,11,10,10,"Շիրակացի փողոց, Գյումրի",100000,AMD,monthly,2022-12-15,none,none,none,B1393,1393,The area in square metres is less than 10.; 
5,Male,41,Stone,True,False,2,10.0,2,1,2.7,2,Open balcony,Available,Major Renovation,11,10,10,"Նիկոլայ Ռիժկովի փողոց, Գյումրի",300000,AMD,monthly,2022-12-15,none,none,none,B1394,1394,The area in square metres is less than 10.; 
5,Female,57,Stone,True,False,1,1255.0,2,1,2.6,1,Not available,Available,Major Renovation,11,10,10,"Աթարբեկյան փողոց 82, Գյումրի",300000,AMD,monthly,2022-12-15,none,none,none,B1404,1404,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
5,Male,40,Stone,False,False,1,0.0,7,1,3.2,1,Not available,Available,Euro Renovation,11,11,12,"Ֆուրմանով փողոց 53, Գյումրի",13000,AMD,monthly,2022-12-15,none,none,none,B1494,1494,The area in square metres is less than 10.; 
8,Male,22,,False,False,-1,0.0,0,0,0.0,0,,,,0,0,0,Syunik › Kajaran,80000,AMD,monthly,2022-12-15,none,none,none,B1616,1616,The floor exceeds than the number of floors in the building.; The area in square metres is less than 10.; The ceiling height was missing or 0.; 
10,Female,47,Stone,False,False,3,1200.0,8,3,2.8,3,Multiple balconies,Available,Cosmetic Renovation,11,11,11,"Kamo Street 137, Dilijan",15000,AMD,daily,2022-11-24,none,none,none,B1659,1659,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
10,Male,31,Stone,False,False,5,53.0,1,1,2.75,1,Closed balcony,Available,Major Renovation,11,10,10,Tavush › Dilijan,150,AMD,monthly,2022-12-15,none,none,none,B1725,1725,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
10,Female,61,Stone,False,True,9,1111.0,4,1,2.8,4,Closed balcony,Available,Major Renovation,11,10,11,"Abovyan street, Ijevan",111100,AMD,monthly,2022-12-15,none,none,none,B1739,1739,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
10,Female,69,Monolith,False,False,3,70.0,2,1,2.8,2,Open balcony,Available,Euro Renovation,11,10,10,"Moldovakan street, Dilijan station",500,EUR,monthly,2022-12-15,none,none,none,B1795,1795,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Female,66,Monolith,True,True,14,105.0,3,2,3.0,3,Open balcony,,Designer Renovation,11,11,10,"Byuzand Street, Yerevan",1500,EUR,monthly,2022-11-24,none,none,none,B2405,2405,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Female,24,Monolith,False,False,21,120.0,3,0,0.0,15,,,,0,0,0,Yerevan › Kentron,3000,USD,monthly,2022-11-24,none,none,none,B2699,2699,The ceiling height was missing or 0.; 
1,Male,49,Stone,False,True,5,90.0,4,1,3.0,4,Open balcony,,Major Renovation,0,0,0,"Sayat Nova avenue, Yerevan",850000,USD,monthly,2022-11-24,none,none,none,B3276,3276,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Male,61,Stone,False,False,5,40.0,1,2,2.8,2,Open balcony,,Designer Renovation,10,10,10,"Komitas Avenue, Yerevan",900,USD,monthly,2022-11-24,none,none,none,B3421,3421,There were more bathrooms than rooms.; 
1,Male,67,Monolith,True,False,1,14.0,1,1,2.5,1,Not available,Available,Major Renovation,10,10,11,"Vrtanes Papazyan street, Yerevan",12000,AMD,daily,2022-11-24,none,none,none,B3888,3888,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Male,45,Monolith,True,False,3,15.0,1,1,2.5,3,Open balcony,Available,Major Renovation,11,10,11,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան",10000,AMD,daily,2022-11-24,none,none,none,B4058,4058,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Female,28,Monolith,True,True,7,90.0,2,3,3.0,6,Open balcony,Available,Major Renovation,11,10,10,"Belyakov street, Yerevan",1500,USD,monthly,2022-11-24,none,none,none,B4244,4244,There were more bathrooms than rooms.; 
1,Female,59,Stone,False,False,3,22.0,1,3,3.5,1,Open balcony,,Euro Renovation,11,11,11,"Zavaryan street, Yerevan",150000,AMD,monthly,2022-11-24,none,none,none,B5019,5019,There were more bathrooms than rooms.; 
1,Male,37,Monolith,True,False,1,15.0,1,1,2.5,1,Not available,,Major Renovation,10,10,11,"Vrtanes Papazyan street, Yerevan",13000,AMD,daily,2022-11-24,none,none,none,B5729,5729,The Floor Area was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Female,34,Stone,False,True,4,15.0,1,1,2.8,2,Open balcony,Available,Partial Renovation,11,10,12,"Ghapantsian street, Yerevan",5000000,AMD,monthly,2022-11-24,none,none,none,B6599,6599,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Male,33,Panels,False,True,9,54.0,1,2,2.7,3,Closed balcony,Available,Cosmetic Renovation,11,11,10,"Davidashen 1-st block, Yerevan",300000,AMD,monthly,2022-11-24,none,none,none,B6915,6915,There were more bathrooms than rooms.; 
1,Female,39,Monolith,True,True,8,26.0,2,1,3.0,8,Open balcony,,Designer Renovation,10,11,10,"Movses Khorenatsi Street 17, Yerevan",700000,AMD,daily,2022-11-24,none,none,none,B7599,7599,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
1,Male,30,Stone,True,True,7,111.0,3,2,3.5,4,Open balcony,,Designer Renovation,11,10,11,Yerevan › Kentron,50000,USD,daily,2022-11-24,none,none,none,B7718,7718,The Price was Outside a 0.05% IQR (Inter-Quartile Range); 
