Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,,"['A0', 'A7383', 'A7390', 'A7393', 'B32', 'B34', 'B39', 'B40', 'B43', 'B61', 'B67', 'B91', 'B95']"
armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,,"['A1', 'A2', 'A7335', 'A7343', 'A7344', 'A7347', 'A7350', 'A7355', 'B107', 'B108', 'B109', 'B110', 'B111', 'B119', 'B123', 'B124', 'B125', 'B127', 'B132', 'B133', 'B135', 'B137', 'B138', 'B140', 'B141', 'B142', 'B145', 'B147', 'B149', 'B151', 'B153', 'B155', 'B156', 'B159', 'B160', 'B161', 'B163', 'B164', 'B166', 'B167', 'B170', 'B172', 'B173', 'B175', 'B176', 'B185', 'B194', 'B195', 'B196', 'B199', 'B200', 'B202', 'B222', 'B226', 'B230', 'B231', 'B237', 'B239', 'B246', 'B251', 'B252', 'B257', 'B265', 'B266', 'B267', 'B270', 'B271', 'B273', 'B275', 'B278', 'B279', 'B280', 'B281', 'B283', 'B285', 'B286', 'B289', 'B290', 'B293', 'B294', 'B297', 'B298', 'B299', 'B300', 'B301', 'B302', 'B303']"
"lernagorts street, vardenis","Lernagorts Street, Vardenis",OK,40.184574,45.726979,Armenia,Gegharkunik,Vardenis,Vardenis,Yandex,,,,,,,,"['A3', 'B361']"
"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,,"['A4', 'A7380', 'A7398', 'A7437', 'A7463', 'A7471', 'A7472', 'A23488', 'B395', 'B402', 'B406', 'B407', 'B420', 'B456', 'B520', 'B521', 'B526', 'B527', 'B548', 'B568', 'B572', 'B597', 'B599', 'B608', 'B648', 'B676', 'B711', 'B763', 'B769', 'B819', 'B824', 'B838', 'B844']"
"13th street, gyumri","13th Street, Gyumri",OK,40.828308241553145,43.82355678076468,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,,['A6']
tavush › dilijan,Tavush › Dilijan,OK,40.7417126,44.872221,Armenia,Tavush,Dilijan,Tavush,Nominatim,,,,,,,,"['A7', 'A7639', 'A7640', 'A7642', 'A7647', 'B1626', 'B1629', 'B1631', 'B1634', 'B1637', 'B1641', 'B1643', 'B1645', 'B1646', 'B1648', 'B1649', 'B1653', 'B1654', 'B1658', 'B1665', 'B1675', 'B1678', 'B1679', 'B1681', 'B1682', 'B1684', 'B1689', 'B1690', 'B1693', 'B1694', 'B1697', 'B1700', 'B1701', 'B1704', 'B1707', 'B1708', 'B1711', 'B1717', 'B1718', 'B1725', 'B1729', 'B1731', 'B1735', 'B1741', 'B1761', 'B1763', 'B1770', 'B1772', 'B1780', 'B1784', 'B1785', 'B1787', 'B1791', 'B1794', 'B1800']"
"aram street 107, yerevan","Aram Street 107, Yerevan",OK,40.17785425557685,44.5161245255474,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,,['A8']
"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,,"['A9', 'A30', 'A55', 'A120', 'A170', 'A171', 'A346', 'A396', 'A409', 'A497', 'A648', 'A826', 'A1014', 'A1584', 'A1904', 'A1988', 'A1996', 'A2057', 'A2198', 'A2340', 'A2431', 'A2801', 'A2811', 'A3035', 'A3053', 'A3350', 'A3377', 'A3391', 'A3590', 'A3652', 'A3665', 'A3825', 'A3863', 'A4137', 'A4156', 'A4165', 'A4190', 'A4244', 'A4342', 'A4441', 'A4443', 'A4554', 'A4581', 'A4711', 'A4723', 'A4790', 'A4870', 'A4928', 'A5133', 'A5157', 'A5312', 'A5328', 'A5354', 'A5370', 'A5426', 'A5429', 'A5479', 'A5694', 'A5706', 'A5709', 'A5757', 'A5777', 'A5849', 'A5850', 'A5855', 'A6036', 'A6058', 'A6117', 'A6122', 'A6176', 'A6223', 'A6224', 'A6225', 'A6250', 'A6451', 'A6525', 'A6584', 'A6651', 'A6667', 'A6714', 'A6754', 'A6798', 'A6835', 'A6846', 'A6875', 'A6886', 'A6889', 'A6901', 'A6904', 'A6906', 'A6923', 'A6938', 'A6977', 'A7002', 'A7037', 'A7046', 'A7116', 'A7213', 'A7254', 'A7329', 'A7729', 'A7736', 'A7980', 'A8097', 'A8112', 'A8143', 'A8152', 'A8287', 'A8315', 'A8316', 'A8331', 'A8354', 'A8391', 'A8399', 'A8417', 'A8424', 'A8484', 'A8500', 'A8501', 'A8507', 'A8718', 'A8851', 'A8879', 'A9025', 'A9062', 'A9085', 'A9104', 'A9171', 'A9193', 'A9241', 'A9277', 'A9297', 'A9306', 'A9342', 'A9349', 'A9408', 'A9449', 'A9515', 'A9648', 'A9663', 'A9667', 'A9679', 'A9680', 'A9686', 'A9690', 'A9713', 'A9852', 'A9874', 'A9988', 'A9992', 'A10000', 'A10035', 'A10165', 'A10184', 'A10208', 'A10409', 'A10419', 'A10475', 'A10562', 'A10567', 'A10591', 'A10634', 'A10651', 'A10694', 'A10698', 'A10731', 'A10821', 'A10829', 'A10838', 'A10854', 'A10859', 'A10862', 'A10920', 'A10970', 'A11018', 'A11177', 'A11269', 'A11334', 'A11364', 'A11446', 'A11451', 'A11455', 'A11485', 'A11492', 'A11604', 'A11770', 'A11806', 'A11810', 'A11817', 'A11819', 'A11849', 'A11885', 'A11960', 'A12028', 'A12032', 'A12087', 'A12139', 'A12271', 'A12276', 'A12404', 'A12486', 'A12487', 'A12535', 'A12590', 'A12595', 'A12612', 'A12620', 'A12701', 'A12790', 'A12850', 'A13248', 'A13269', 'A13272', 'A13279', 'A13289', 'A13290', 'A13319', 'A13321', 'A13327', 'A13379', 'A13392', 'A13393', 'A13403', 'A13405', 'A13407', 'A13465', 'A13719', 'A13781', 'A13859', 'A13959', 'A14279', 'A14284', 'A14306', 'A14313', 'A14371', 'A14480', 'A14499', 'A14568', 'A14623', 'A14691', 'A14703', 'A14759', 'A14766', 'A14788', 'A14791', 'A14807', 'A14816', 'A14937', 'A14938', 'A14957', 'A14966', 'A15042', 'A15064', 'A15065', 'A15113', 'A15213', 'A15214', 'A15259', 'A15318', 'A15651', 'A15682', 'A15686', 'A15691', 'A15864', 'A15868', 'A15894', 'A15896', 'A16050', 'A16113', 'A16175', 'A16182', 'A16227', 'A16238', 'A16249', 'A16257', 'A16258', 'A16282', 'A16283', 'A16287', 'A16327', 'A16434', 'A16479', 'A16558', 'A16559', 'A16602', 'A16634', 'A16635', 'A16647', 'A16649', 'A16862', 'A16868', 'A16929', 'A16973', 'A16979', 'A17012', 'A17040', 'A17061', 'A17101', 'A17117', 'A17196', 'A17231', 'A17235', 'A17257', 'A17374', 'A17468', 'A17469', 'A17472', 'A17477', 'A17508', 'A17549', 'A17561', 'A17564', 'A17604', 'A17608', 'A17637', 'A17638', 'A17662', 'A17663', 'A17679', 'A17714', 'A17755', 'A17768', 'A17800', 'A17816', 'A17819', 'A17822', 'A17891', 'A17919', 'A17969', 'A17976', 'A18411', 'A18471', 'A18533', 'A18566', 'A18570', 'A18577', 'A18598', 'A18624', 'A18773', 'A18776', 'A18786', 'A18840', 'A18848', 'A18940', 'A18987', 'A19337', 'A19343', 'A19364', 'A19372', 'A19373', 'A19453', 'A19507', 'A19546', 'A19607', 'A19622', 'A19774', 'A19781', 'A19792', 'A20125', 'A20204', 'A20340', 'A20442', 'A20511', 'A20662', 'A20675', 'A20768', 'A20769', 'A20786', 'A20820', 'A20862', 'A20914', 'A21124', 'A21130', 'A21199', 'A21246', 'A21253', 'A21388', 'A21402', 'A21481', 'A21503', 'A21656', 'A21695', 'A21754', 'A21759', 'A21837', 'A21968', 'A22110', 'A22210', 'A22273', 'A22539', 'A22644', 'A22690', 'A22798', 'A22918', 'A22970', 'A22972', 'A22999', 'A23027', 'A23086', 'A23093', 'A23140', 'A23157', 'A23343', 'A23432', 'A23510', 'A23517', 'A23529', 'A23563', 'A23575', 'A23692', 'A23826', 'A23837', 'A23845', 'A24371', 'A24377', 'A24389', 'A24447', 'A24455', 'A24472', 'A24534', 'A24539', 'A24540', 'A24575', 'A24596', 'A24657', 'A24759', 'A24779', 'A24842', 'A24954', 'A25049', 'A25082', 'A25137', 'A25263', 'A25265', 'A25268', 'A25351', 'A25372', 'A25471', 'A25583', 'A25684', 'A25810', 'A25937', 'A26291', 'A26303', 'A26464', 'A26682', 'A26773', 'A26786', 'A26801', 'A26809', 'A26842', 'A26881', 'A26896', 'A27036', 'A27192', 'A27194', 'A27254', 'A27300', 'A27367', 'A27422', 'A27448', 'A27480', 'A27524', 'A27538', 'A27549', 'A27552', 'A27615', 'A27623', 'A27718', 'A27723', 'A27770', 'A27827', 'A27829', 'A27831', 'A28064', 'A28216', 'A28226', 'A28285', 'A28357', 'A28397', 'A28448', 'A28458', 'A28478', 'A28499', 'A28677', 'A28719', 'A28867', 'A28899', 'A29063', 'A29064', 'A29254', 'A29264', 'A29780', 'A29843', 'A29844', 'A30110', 'A30111', 'A30135', 'A30248', 'A30316', 'A30326', 'A30406', 'A30411', 'A30414', 'A30435', 'A30496', 'A30577', 'A30589', 'A30618', 'A30630', 'A30670', 'A30709', 'A30737', 'A30831', 'A30840', 'A31024', 'A31039', 'A31123', 'A31129', 'A31141', 'A31149', 'A31288', 'A31299', 'A31305', 'A31306', 'A31342', 'A31379', 'A31422', 'A31455', 'A31460', 'A31482', 'A31500', 'A31533', 'A31549', 'A31550', 'A31571', 'A31580', 'A31587', 'A31607', 'A31608', 'A31623', 'A31642', 'A31644', 'A31674', 'A31716', 'A31770', 'A31920', 'A31967', 'A31980', 'A31981', 'A31990', 'A32180', 'A32227', 'A32277', 'A32326', 'A32339', 'A32359', 'A32370', 'A32377', 'A32436', 'A32448', 'A32478', 'A32487', 'A32512', 'A32554', 'A32557', 'A32584', 'A32585', 'B1888', 'B1951', 'B1953', 'B1973', 'B1985', 'B1991', 'B2010', 'B2012', 'B2013', 'B2028', 'B2102', 'B2165', 'B2199', 'B2296', 'B2355', 'B2362', 'B2375', 'B2390', 'B2397', 'B2454', 'B2608', 'B2739', 'B2854', 'B2942', 'B2955', 'B2958', 'B2967', 'B2991', 'B2997', 'B3001', 'B3024', 'B3108', 'B3216', 'B3247', 'B3276', 'B3327', 'B3660', 'B3665', 'B3666', 'B3668', 'B3705', 'B3717', 'B3828', 'B3883', 'B3893', 'B3930', 'B3947', 'B3951', 'B3953', 'B3957', 'B4045', 'B4141', 'B4158', 'B4182', 'B4369', 'B4385', 'B4390', 'B4403', 'B4451', 'B4487', 'B4506', 'B4554', 'B4731', 'B4787', 'B4788', 'B4859', 'B4873', 'B4945', 'B5005', 'B5014', 'B5027', 'B5030', 'B5123', 'B5127', 'B5188', 'B5235', 'B5451', 'B5515', 'B5540', 'B5674', 'B5722', 'B5838', 'B5839', 'B5966', 'B5967', 'B6081', 'B6099', 'B6142', 'B6300', 'B6403', 'B6488', 'B6570', 'B6643', 'B6730', 'B6766', 'B6844', 'B6879', 'B6882', 'B6894', 'B6987', 'B7488', 'B7570', 'B7712', 'B7745', 'B7803', 'B7868', 'B7892', 'B7900', 'B7950', 'B7952', 'B7960', 'B7966', 'B8020', 'B8030', 'B8095']"
"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,,"['A10', 'A11', 'A76', 'A121', 'A321', 'A469', 'A779', 'A799', 'A816', 'A896', 'A952', 'A955', 'A964', 'A991', 'A1176', 'A1361', 'A1391', 'A1532', 'A1729', 'A1748', 'A1754', 'A1815', 'A2157', 'A2191', 'A2242', 'A2338', 'A2539', 'A2586', 'A2630', 'A2892', 'A2951', 'A2960', 'A2982', 'A3140', 'A3426', 'A3428', 'A3445', 'A3656', 'A3762', 'A3854', 'A3857', 'A4044', 'A4070', 'A4148', 'A4194', 'A4261', 'A4280', 'A4379', 'A4410', 'A4550', 'A4567', 'A4578', 'A4648', 'A4670', 'A4671', 'A4867', 'A4969', 'A4971', 'A4976', 'A4977', 'A4978', 'A4998', 'A5011', 'A5132', 'A5281', 'A5305', 'A5422', 'A5457', 'A5542', 'A5602', 'A5656', 'A5783', 'A5806', 'A5867', 'A5955', 'A5961', 'A6099', 'A6130', 'A6157', 'A6248', 'A6280', 'A6341', 'A6452', 'A6615', 'A6622', 'A6691', 'A6726', 'A6767', 'A6782', 'A6791', 'A6795', 'A6822', 'A6940', 'A6975', 'A7104', 'A7127', 'A7131', 'A7145', 'A7259', 'A7280', 'A7315', 'A7674', 'A7677', 'A7743', 'A7773', 'A7894', 'A7949', 'A7990', 'A8015', 'A8028', 'A8142', 'A8166', 'A8172', 'A8187', 'A8191', 'A8199', 'A8213', 'A8325', 'A8327', 'A8337', 'A8441', 'A8554', 'A8597', 'A8598', 'A8600', 'A8603', 'A8704', 'A8751', 'A8769', 'A8867', 'A8935', 'A9030', 'A9047', 'A9058', 'A9076', 'A9109', 'A9142', 'A9227', 'A9238', 'A9319', 'A9332', 'A9344', 'A9351', 'A9355', 'A9380', 'A9403', 'A9411', 'A9443', 'A9475', 'A9521', 'A9532', 'A9538', 'A9557', 'A9586', 'A9593', 'A9752', 'A9801', 'A9854', 'A9856', 'A9873', 'A9890', 'A9914', 'A9922', 'A9969', 'A10021', 'A10204', 'A10261', 'A10317', 'A10410', 'A10412', 'A10565', 'A10599', 'A10670', 'A10691', 'A10692', 'A10693', 'A10709', 'A10722', 'A10745', 'A10786', 'A10787', 'A10793', 'A10878', 'A11013', 'A11015', 'A11025', 'A11121', 'A11330', 'A11342', 'A11373', 'A11386', 'A11399', 'A11429', 'A11458', 'A11480', 'A11495', 'A11499', 'A11538', 'A11585', 'A11596', 'A11610', 'A11743', 'A11764', 'A11910', 'A11931', 'A11956', 'A11973', 'A11993', 'A11997', 'A12037', 'A12041', 'A12043', 'A12045', 'A12048', 'A12055', 'A12119', 'A12187', 'A12211', 'A12407', 'A12411', 'A12504', 'A12539', 'A12550', 'A12579', 'A12617', 'A12621', 'A12674', 'A12777', 'A12783', 'A12871', 'A13158', 'A13168', 'A13247', 'A13256', 'A13281', 'A13299', 'A13338', 'A13359', 'A13441', 'A13482', 'A13486', 'A13534', 'A13640', 'A13752', 'A13912', 'A13981', 'A14058', 'A14352', 'A14481', 'A14501', 'A14517', 'A14670', 'A14671', 'A14672', 'A14895', 'A14992', 'A14997', 'A15007', 'A15051', 'A15056', 'A15057', 'A15124', 'A15125', 'A15130', 'A15133', 'A15275', 'A15307', 'A15327', 'A15369', 'A15392', 'A15394', 'A15424', 'A15584', 'A15585', 'A15586', 'A15608', 'A15637', 'A15641', 'A15672', 'A15684', 'A15784', 'A15787', 'A15911', 'A15926', 'A15929', 'A15985', 'A16094', 'A16134', 'A16149', 'A16224', 'A16229', 'A16233', 'A16289', 'A16298', 'A16299', 'A16309', 'A16348', 'A16382', 'A16471', 'A16498', 'A16567', 'A16581', 'A16650', 'A16690', 'A16733', 'A16799', 'A16804', 'A16858', 'A16873', 'A16982', 'A17268', 'A17280', 'A17318', 'A17540', 'A17688', 'A17701', 'A17757', 'A17758', 'A17761', 'A17762', 'A17771', 'A17837', 'A17844', 'A17867', 'A17968', 'A18042', 'A18043', 'A18083', 'A18147', 'A18168', 'A18459', 'A18715', 'A18787', 'A18791', 'A18800', 'A18989', 'A19080', 'A19182', 'A19190', 'A19252', 'A19261', 'A19360', 'A19399', 'A19431', 'A19438', 'A19526', 'A19569', 'A19579', 'A19585', 'A19736', 'A19749', 'A19760', 'A19773', 'A19775', 'A19780', 'A19803', 'A19930', 'A19964', 'A20164', 'A20300', 'A20384', 'A20386', 'A20387', 'A20390', 'A20391', 'A20392', 'A20393', 'A20395', 'A20481', 'A20519', 'A20526', 'A20536', 'A20682', 'A20706', 'A20719', 'A20852', 'A20998', 'A21057', 'A21153', 'A21313', 'A21316', 'A21363', 'A21477', 'A21732', 'A21809', 'A22337', 'A22357', 'A22388', 'A22403', 'A22451', 'A22493', 'A22700', 'A22756', 'A22821', 'A22826', 'A22873', 'A22922', 'A22944', 'A22980', 'A23002', 'A23003', 'A23088', 'A23167', 'A23172', 'A23350', 'A23391', 'A23426', 'A23502', 'A23540', 'A23862', 'A23957', 'A24152', 'A24350', 'A24362', 'A24460', 'A24509', 'A24512', 'A24523', 'A24538', 'A24572', 'A24631', 'A24670', 'A24690', 'A24751', 'A24763', 'A24770', 'A24880', 'A24955', 'A24957', 'A24960', 'A24965', 'A24967', 'A24970', 'A25048', 'A25053', 'A25224', 'A25226', 'A25230', 'A25257', 'A25317', 'A25368', 'A25575', 'A25579', 'A25694', 'A25902', 'A25925', 'A25953', 'A26066', 'A26452', 'A26582', 'A26661', 'A26770', 'A26798', 'A26816', 'A26822', 'A26980', 'A27042', 'A27085', 'A27263', 'A27466', 'A27481', 'A27519', 'A27523', 'A27647', 'A27686', 'A27688', 'A27689', 'A27693', 'A27694', 'A27728', 'A27846', 'A27899', 'A28062', 'A28087', 'A28343', 'A28344', 'A28461', 'A28531', 'A28579', 'A28582', 'A28695', 'A28717', 'A28767', 'A28774', 'A28831', 'A28842', 'A28873', 'A28890', 'A28929', 'A28941', 'A29085', 'A29433', 'A29479', 'A29482', 'A29768', 'A29784', 'A29786', 'A29801', 'A29880', 'A29887', 'A29890', 'A29913', 'A29917', 'A30098', 'A30187', 'A30286', 'A30294', 'A30374', 'A30402', 'A30474', 'A30515', 'A30526', 'A30532', 'A30566', 'A30597', 'A30612', 'A30629', 'A30634', 'A30636', 'A30640', 'A30667', 'A30668', 'A30693', 'A30694', 'A30708', 'A30821', 'A31019', 'A31233', 'A31302', 'A31334', 'A31337', 'A31543', 'A31613', 'A31615', 'A31687', 'A31724', 'A31749', 'A31823', 'A31856', 'A32181', 'A32281', 'A32283', 'A32310', 'A32322', 'A32407', 'A32462', 'A32467', 'A32468', 'A32472', 'A32497', 'A32520', 'A32523', 'A32542', 'A32549', 'A32552', 'A32556', 'B1912', 'B1916', 'B1975', 'B1977', 'B2020', 'B2153', 'B2156', 'B2212', 'B2215', 'B2216', 'B2238', 'B2369', 'B2374', 'B2529', 'B2549', 'B2562', 'B2575', 'B2580', 'B2593', 'B2612', 'B2617', 'B2706', 'B2737', 'B2786', 'B2815', 'B2840', 'B2907', 'B2921', 'B2932', 'B2976', 'B3073', 'B3118', 'B3119', 'B3155', 'B3220', 'B3288', 'B3319', 'B3325', 'B3328', 'B3341', 'B3407', 'B3420', 'B3431', 'B3476', 'B3631', 'B3646', 'B3656', 'B3733', 'B3768', 'B3775', 'B3923', 'B3949', 'B4039', 'B4149', 'B4152', 'B4303', 'B4357', 'B4373', 'B4405', 'B4412', 'B4425', 'B4427', 'B4480', 'B4503', 'B4546', 'B4574', 'B4577', 'B4658', 'B4664', 'B4743', 'B4759', 'B4809', 'B4862', 'B4886', 'B4917', 'B4920', 'B4937', 'B4998', 'B5039', 'B5046', 'B5050', 'B5086', 'B5156', 'B5200', 'B5204', 'B5212', 'B5218', 'B5313', 'B5367', 'B5431', 'B5608', 'B5626', 'B5652', 'B5658', 'B5746', 'B5747', 'B5748', 'B5749', 'B5886', 'B5996', 'B6040', 'B6069', 'B6080', 'B6111', 'B6121', 'B6284', 'B6291', 'B6333', 'B6362', 'B6417', 'B6420', 'B6462', 'B6496', 'B6541', 'B6554', 'B6563', 'B6574', 'B6576', 'B6617', 'B6622', 'B6642', 'B6656', 'B6739', 'B6778', 'B6781', 'B6782', 'B6986', 'B7136', 'B7140', 'B7330', 'B7468', 'B7484', 'B7543', 'B7606', 'B7641', 'B7646', 'B7688', 'B7708', 'B7709', 'B7766', 'B7824', 'B7866', 'B7932', 'B7959', 'B7978', 'B7986', 'B7989', 'B8069', 'B8073']"
"gyulbenkyan street, yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,,"['A12', 'A513', 'A858', 'A975', 'A1085', 'A1187', 'A1615', 'A1683', 'A1701', 'A1802', 'A1897', 'A1920', 'A1993', 'A2105', 'A2119', 'A3191', 'A3961', 'A4049', 'A4080', 'A4290', 'A4512', 'A4630', 'A4674', 'A4676', 'A4707', 'A4791', 'A4934', 'A5063', 'A5478', 'A5673', 'A5734', 'A5747', 'A6260', 'A6382', 'A6486', 'A6658', 'A6670', 'A6738', 'A7015', 'A7179', 'A7299', 'A7321', 'A7668', 'A7759', 'A7962', 'A8155', 'A8198', 'A8621', 'A8788', 'A8857', 'A9155', 'A9341', 'A9425', 'A9555', 'A9750', 'A9808', 'A10478', 'A10916', 'A11062', 'A11148', 'A11577', 'A11727', 'A11815', 'A11850', 'A12019', 'A12303', 'A12393', 'A12652', 'A12736', 'A12820', 'A12953', 'A12961', 'A12978', 'A13011', 'A13022', 'A13035', 'A13038', 'A13082', 'A13146', 'A13241', 'A13345', 'A13605', 'A13692', 'A13767', 'A13985', 'A14060', 'A14242', 'A14283', 'A14350', 'A14642', 'A14826', 'A15107', 'A15122', 'A15131', 'A15162', 'A15182', 'A15353', 'A15379', 'A15498', 'A15515', 'A15588', 'A15757', 'A15950', 'A16145', 'A16508', 'A16588', 'A16595', 'A17007', 'A18036', 'A18053', 'A18112', 'A18242', 'A18442', 'A18813', 'A18839', 'A18882', 'A18891', 'A19023', 'A19193', 'A19235', 'A19500', 'A20048', 'A20052', 'A20065', 'A20376', 'A20464', 'A20477', 'A20509', 'A20778', 'A20891', 'A21055', 'A21959', 'A22665', 'A22694', 'A22854', 'A22881', 'A23106', 'A23177', 'A23518', 'A23671', 'A23788', 'A24218', 'A24456', 'A25013', 'A25216', 'A25233', 'A25451', 'A25501', 'A25508', 'A25511', 'A25522', 'A25752', 'A26218', 'A26287', 'A26322', 'A26691', 'A26994', 'A27397', 'A27571', 'A27645', 'A27788', 'A28000', 'A28457', 'A28914', 'A29018', 'A29034', 'A29080', 'A29105', 'A29132', 'A29285', 'A29392', 'A29891', 'A29901', 'A30239', 'A30253', 'A30274', 'A30498', 'A30699', 'A30773', 'A30778', 'A31399', 'A31488', 'A31705', 'A32233', 'B2254', 'B2605', 'B2638', 'B2914', 'B3123', 'B4368', 'B4394', 'B4684', 'B4924', 'B4969', 'B5496', 'B5590', 'B6075', 'B6502', 'B6556', 'B7043', 'B7071', 'B7077', 'B7095', 'B7678', 'B7879', 'B7927', 'B8089', 'B8094']"
