Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
4940,"Momik St 6, Yeghegnadzor","Momik Street 6, Yeghegnadzor",OK,45.3338483,39.7595594,Armenia,Vayots Dzor,Yeghegnadzor,Nominatim,Yeghegnadzor,6,,Momik Street,,,,,['B3721']
5032,"Shahumyan street, Yeghegnadzor","Shahumyan Street, Yeghegnadzor",OK,45.32811295,39.76040185,Armenia,Vayots Dzor,Shahumyan,Nominatim,Yeghegnadzor,,,Shahumyan Street,,,,,['B4984']
5110,Vayots Dzor › Yeghegnadzor,Vayots Dzor › Yeghegnadzor,OK,45.3302273,39.7601008,Armenia,Vayots Dzor,Yeghegnadzor,Nominatim,Yeghegnadzor,,,,,,,,['B6021']
5179,"Улица Араратян 36, Веди","Araratyan Street 36, Vedi",OK,44.715727,39.912214,Armenia,Ararat,Ararat,Yandex,Vedi,36,,Araratyan Street,,,,,['B7238']
1432,"Lernagorts Street, Vardenis","Lernagorts Street, Vardenis",OK,45.726979,40.184574,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,,,Lernagorts Street,,,,,"['A12301', 'B3138']"
3111,"Улица Лернагорцнери 3, Варденис","3 Lernagortsneri Street, Vardenis",OK,42.1124521,42.2839763,Georgia,Gegharkunik,Vardenis,Azure,Vardenis,3,,Ioseb Street'alinis Kucha,,,,,['A29103']
3112,"Улица Лернагорцнери, Варденис","Lernagortsneri Street, Vardenis",OK,45.748179,40.185201,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,,,Lernagortsner Street,,,,,['A29104']
3270,"Ա. Սեսմանուկյան փողոց 10, Վարդենիս","A. Sesmanukyan Street 10, Vardenis",OK,45.74323714,40.18753591,Armenia,Gegharkunik,Vardenis,Nominatim,Vardenis,10,Posyolok District,A. Sesmanukyan Street,,,,,['A29368']
3778,"Լեռնագործների փողոց 20/22, Վարդենիս","20/22 Mountain Workers Street, Vardenis",OK,45.746616,40.185649,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,12,,Lernagortsner Street,,,,,['A30514']
4608,"1-ին փողոց, Գեղաքար","1st Street, Geghakar",OK,45.6824007,40.11945338,Armenia,,Geghakar,Nominatim,Vardenis,,,,Geghakar,,,,['B19']
4777,Gegharkunik › Vardenis,Gegharkunik › Vardenis,OK,45.7269788,40.184574,Armenia,Gegharkunik,Gegharkunik,Nominatim,Vardenis,,,,,,,,"['B1843', 'B1844', 'B1845']"
5275,"Ա․ Սեսմանուկյան փողոց 1-ին նրբանցք 14, Վարդենիս","A. Sesmanukyan Street, 1st Lane, 14, Vardenis",OK,45.746814,40.186103,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,14,,A. Sesmanukyan Street,,,1st Lane,,['B7368']
5276,"Ա. Սեսմանուկյան փողոց 7, Վարդենիս","A. Sesmanukyan Street 7, Vardenis",OK,45.74323714,40.18753591,Armenia,Gegharkunik,Vardenis,Nominatim,Vardenis,7,Posyolok District,A. Sesmanukyan Street,,,,,['B7369']
5277,"Ազատության փողոց 1, Ձորաղբյուր","1 Azatutyan Street, Dzoraghbyur",OK,44.6240996,40.20064285,Armenia,,Azat,Nominatim,Vardenis,1,Green Field,Azatutyan Street,Dzoraghbyur,,,,['B7371']
5358,"Եղիշե Չարենցի փողոց 46, Վարդենիս","46 Yeghishe Charents Street, Vardenis",OK,45.743301,40.189617,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,46,,Yeghishe Charents Street,,,,,['B7510']
5359,"Եղիշե Չարենցի փողոց 54, Վարդենիս","54 Yeghishe Charents Street, Vardenis",OK,45.745448,40.19032,Armenia,Gegharkunik,Vardenis,Yandex,Vardenis,54,,Yeghishe Charents Street,,,,,['B7511']
719,"Chukhajyan street 8, Vanadzor","Chukhajyan Street 8, Vanadzor",OK,44.52361239,40.79167575,Armenia,Lori,,Nominatim,Vanadzor,8,Lager,Chukhajyan Street,,,,,['A6283']
905,"Garegin Nzhdeh Street 11, Vanadzor","Garegin Nzhdeh Street 11, Vanadzor",OK,44.487322,40.809187,Armenia,Lori,Nzhdeh,Yandex,Vanadzor,11,,Garegin Nzhdeh Street,,,,,"['A7352', 'B1806']"
982,"Grigor Lusavorich street, Vanadzor","Grigor Lusavorich Street, Vanadzor",OK,44.48957436,40.81252716,Armenia,Lori,,Nominatim,Vanadzor,,,Grigor Lusavorich Street,,,,,"['A7703', 'B1931', 'B1932', 'B1933', 'B1934', 'B1935']"
1434,Lorri › Vanadzor,Lorri › Vanadzor,OK,44.4851821,40.8112384,Armenia,Lori,Lor,Nominatim,Vanadzor,,,,,,,,"['A12303', 'A12304', 'A12305', 'A12306', 'A12307', 'A12308', 'A12309', 'A12310', 'A12311', 'A12312', 'A12313', 'A12314', 'B3153', 'B3154', 'B3155', 'B3156', 'B3157', 'B3158', 'B3159', 'B3160', 'B3161', 'B3162', 'B3163', 'B3164', 'B3165', 'B3166', 'B3167', 'B3168', 'B3169', 'B3170', 'B3171', 'B3172', 'B3173', 'B3174', 'B3175', 'B3176', 'B3177', 'B3178', 'B3179', 'B3180', 'B3181', 'B3182', 'B3183', 'B3184', 'B3185', 'B3186', 'B3187', 'B3188']"
1741,"Moskovyan street 5, Vanadzor","Moskovyan Street 5, Vanadzor",OK,44.48175764,40.81709395,Armenia,Lori,,Nominatim,Vanadzor,5,,Moskovyan Street,,,,,['A14693']
2455,"Tigran Mets Avenue 73, Vanadzor","Tigran Mets Avenue 73, Vanadzor",OK,44.492795,40.80898885,Armenia,Lori,,Nominatim,Vanadzor,73,,Tigran Mets Avenue,,,,,['A21255']
2639,"Vardanants Street 51, Vanadzor","Vardanants Street 51, Vanadzor",OK,44.4967128,40.8049829,Armenia,Lori,,Nominatim,Vanadzor,51,,Vardanants Street,,,,,"['A23311', 'B5888']"
2645,"Vardanants Street, Vanadzor","Vardanants Street, Vanadzor",OK,44.4704468,40.81502229,Armenia,Lori,,Nominatim,Vanadzor,,,Vardanants Street,,,,,"['A23321', 'A23322', 'A23323', 'A23324', 'B5890', 'B5891', 'B5892', 'B5893']"
2859,"Мекенашинарарнери 26, Ванадзор","Mekenashinarreri 26, Vanadzor",OK,44.44675176,40.83854055,Armenia,Lori,,Nominatim,Vanadzor,26,Meqenashinararneri,,,,,,['A28724']
3047,"Улица Григора Нарекаци 47, Ванадзор","47 Grigora Narekatsi Street, Vanadzor",OK,44.479947,40.822359,Armenia,Lori,Narek,Yandex,Vanadzor,47,,Grigor Narekatsi Street,,,,,"['A29013', 'A29014']"
3849,"Կարեն Դեմիրճյան փողոց, Վանաձոր","Karen Demirchyan Street, Vanadzor",OK,44.48278525,40.81491875,Armenia,Lori,,Nominatim,Vanadzor,,,Karen Demirchyan Street,,,,,['A30651']
4083,"Մխիթար Գոշ փողոց 7, Վանաձոր","7 Mkhitar Gosh Street, Vanadzor",OK,44.4909279,40.810099,Armenia,Lori,Gosh,Nominatim,Vanadzor,7,,Mkhitar Gosh Street,,,,,['A31118']
4244,"Շահումյան փողոց, Վաղարշապատ","Shahumyan Street, Vagharshapat",OK,44.30501668,40.15838496,Armenia,,Shahumyan,Nominatim,Vanadzor,,Aram Manukyan District,Shahumyan Street,,,,,['A31703']
4412,"Ստեփան Շահումյանի փողոց, Վաղարշապատ","Stepan Shahumyan Street, Vagharshapat",OK,44.301658,40.160476,Armenia,,Shahumyan,Yandex,Vanadzor,,,Stepan Shahumyan Street,,,,,['A32104']
4663,"Agayan street 83, Vanadzor","Agayan Street 83, Vanadzor",OK,44.5219424,40.8023477,Armenia,Lori,,Nominatim,Vanadzor,83,Dimats,Aghayan Street,,,,,['B209']
4664,"Agayan street, Vanadzor","Agayan Street, Vanadzor",OK,44.52045141,40.80233788,Armenia,Lori,,Nominatim,Vanadzor,,Dimats,Aghayan Street,,,,,"['B211', 'B212', 'B213']"
4713,"Avetik Isahakyan Street 4, Vanadzor","Avetik Isahakyan Street 4, Vanadzor",OK,44.514523,40.798975,Armenia,Lori,Isahakyan,Yandex,Vanadzor,4,,Avetik Isahakyan Street,,,,,['B1154']
