Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
1,"11-я улица 89, Зовуни","11th Street 89, Zovuni",OK,40.23044465,44.50797299,Zovuni Street,Armenia,,Nairi,Zovuni,Nominatim,89,Zovuni,,,,11th,['B1']
1190,"Zovuni 39 street, Zovuni","Zovuni 39 Street, Zovuni",OK,40.23420379,44.50457302,Zovuni Street,Armenia,,Nairi,Zovuni,Nominatim,39,Zovuni,,,,,['B7173']
1492,"Զորավար Անդրանիկի փողոց 6, Պռոշյան","6 Zoravar Andranik Street, Proshyan",OK,40.24883108,44.42060265,Zoravar Andranik Street,Armenia,,Nairi,Proshyan,Nominatim,,Proshyan,,,,,['B7531']
1489,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 18, Դիլիջան","18, Zoravar Andranik Street, 2nd Dead End, Dilijan",OK,40.742167,44.855523,Zoravar Andranik Street,Armenia,Tavush,Dilijan,,Yandex,18,,,,Blind Ally,2nd,['B7528']
1186,"Zoravar Andranik street 142, Yerevan","Zoravar Andranik Street 142, Yerevan",OK,40.16778575,44.44240816,Zoravar Andranik Street,Armenia,Yerevan,,,Nominatim,142,,,,,,['B7160']
1187,"Zoravar Andranik street 146, Yerevan","Zoravar Andranik Street 146, Yerevan",OK,40.16660125,44.44262562,Zoravar Andranik Street,Armenia,Yerevan,,,Nominatim,146,,,,,,['B7161']
1188,"Zoravar Andranik street, Yerevan","Zoravar Andranik Street, Yerevan",OK,40.16811697,44.44605479,Zoravar Andranik Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7162', 'B7163', 'B7164', 'B7165', 'B7166', 'B7167', 'B7168', 'B7169', 'B7170', 'B7171']"
1491,"Զորավար Անդրանիկի փողոց 1/1, Երևան","1/1 Zoravar Andranik Street, Yerevan",OK,40.16811697,44.44605479,Zoravar Andranik Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7530']
1185,"Zoravar Andranik avenue, Hrazdan","Zoravar Andranik Avenue, Hrazdan",OK,40.52825533,44.76678462,Zoravar Andranik Avenue,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,"['B7158', 'B7159']"
1490,"Զորավար Անդրանիկի պողոտա 84, Հրազդան","84 Zoravar Andranik Avenue, Hrazdan",OK,40.5446318,44.76883145,Zoravar Andranik Avenue,Armenia,Kotayk,Hrazdan,,Nominatim,84,,,,,,['B7529']
1183,"Zavaryan street 1, Yerevan","Zavaryan Street 1, Yerevan",OK,40.16671915,44.5116276,Zavaryan Street,Armenia,Yerevan,,,Nominatim,1,,,,,,['B7151']
1184,"Zavaryan street, Yerevan","Zavaryan Street, Yerevan",OK,40.16849018,44.52129796,Zavaryan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7152', 'B7153', 'B7154', 'B7155', 'B7156', 'B7157']"
1182,"Zarobyan street, Yerevan","Zarobyan Street, Yerevan",OK,40.1916526,44.51197639,Zarobyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7150']
1488,"Զաքյան փողոցի 1-ին նրբանցք 1, Երևան","1st Lane, Zakyan Street, Yerevan",OK,40.17696,44.504956,Zaqyan Street,Armenia,Yerevan,,,Yandex,1,,,,1st Lane,,"['B7526', 'B7527']"
1180,"Zaqaryan street, Vanadzor","Zaqaryan Street, Vanadzor",OK,40.80079324,44.4933792,Zaqaryan Street,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,"['B7146', 'B7147']"
1175,"Zakian street 1, Yerevan","Zakian Street 1, Yerevan",OK,40.17877705,44.50975955,Zakian Street,Armenia,Yerevan,,,Nominatim,1,,,,,,['B7124']
1176,"Zakian street 3, Yerevan","Zakian Street 3, Yerevan",OK,40.1783768,44.50985347,Zakian Street,Armenia,Yerevan,,,Nominatim,3,,,,,,['B7125']
1177,"Zakian street 5, Yerevan","Zakian Street 5, Yerevan",OK,40.1779725,44.5090473,Zakian Street,Armenia,Yerevan,,,Nominatim,5,,,,,,['B7126']
1178,"Zakian street 8, Yerevan","Zakian Street 8, Yerevan",OK,40.1769044,44.50608535,Zakian Street,Armenia,Yerevan,,,Nominatim,8,,,,,,['B7127']
