,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
0,Ararat › Artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat Province,Artashat community,Artashat,Nominatim,,,,
1,Armavir › Echmiadzin,Armavir › Echmiadzin,OK,40.168564531391844,44.36308648812816,Armenia,Armavir Province,Parakar municipality,,Nominatim,Ptghunk,,,
2,"Lernagorts Street, Vardenis","Lernagorts Street, Vardenis",OK,40.184574,45.726979,Armenia,Gegharkunik Region,,Vardenis,Yandex,,,,
3,"Antarayin 1st blok 10, Tsaghkadzor","Antarayin 1st blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,,10,Antarayin 1st blok,
4,"13th street, Gyumri","13th street, Gyumri",OK,40.828308241553145,43.823556780764676,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district,13th street Ani district
5,Tavush › Dilijan,Tavush › Dilijan,OK,40.7417126,44.872221,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,,
6,"Aram Street 107, Yerevan","Aram Street 107, Yerevan",OK,40.177854255576854,44.5161245255474,Armenia,,Kentron,Yerevan,Nominatim,,,,Aram street
7,"Sayat Nova avenue, Yerevan","Sayat Nova avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,,Kentron,Yerevan,Nominatim,,,,Sayat-Nova Avenue
8,"Aram Street, Yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,,Kentron,Yerevan,Nominatim,,,,Aram street
9,"Gyulbenkyan street, Yerevan","Gyulbenkyan street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,,Arabkir,Yerevan,Nominatim,,,,Gyulbenkyan street
10,Yerevan › Kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,,Kentron,Yerevan,Nominatim,,,,
11,"Khorenatsi street, Yerevan","Khorenatsi street, Yerevan",OK,40.1554903782907,44.52086828345003,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania,Movses Khorenatsi street
12,"Manandyan Street, Yerevan","Manandyan Street, Yerevan",OK,40.14864143405873,44.47865920723064,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Manandyan street
13,Yerevan › Arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,,Arabkir,Yerevan,Nominatim,,,,
14,"Vilnius St, Yerevan","Vilnius St, Yerevan",OK,40.173391,44.567748,Armenia,Yerevan,,Yerevan,Yandex,,,,Vilnius Street
15,"Komitas Avenue, Yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,,Arabkir,Yerevan,Nominatim,,,,Komitas avenue
16,"Teryan street, Yerevan","Teryan street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,,Kentron,Yerevan,Nominatim,,,,Teryan street
17,"Abovyan street, Yerevan","Abovyan street, Yerevan",OK,40.1792004,44.5135609,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
18,"Saryan Street, Yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,,Kentron,Yerevan,Nominatim,,,,Saryan Street
19,Yerevan › Ajapnyak,Yerevan › Ajapnyak,OK,40.2048385,44.4613604,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,
20,"Byuzand Street, Yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,,Arabkir,Yerevan,Nominatim,,,,Elen Byuzand street
21,"Minsk Street, Yerevan","Minsk Street, Yerevan",OK,40.175275812727236,44.57069511484434,Armenia,,,Yerevan,Nominatim,,,Nor Nork 8th massive,Minsk street
22,"Fuchik street, Yerevan","Fuchik street, Yerevan",OK,40.20860220692578,44.476635403109164,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Fuchik street
23,"Raynis street, Yerevan","Raynis street, Yerevan",OK,40.1999771099281,44.546241586773185,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Raynis street
24,"Leo street, Yerevan","Leo street, Yerevan",OK,40.17988283883538,44.50271722971599,Armenia,,Kentron,Yerevan,Nominatim,,,,Leo street
25,"Mamikonyants street, Yerevan","Mamikonyants street, Yerevan",OK,40.20970013845439,44.509500304868475,Armenia,,Arabkir,Yerevan,Nominatim,,,,Mamikonyants street
26,"Azatutyan Avenue, Yerevan","Azatutyan Avenue, Yerevan",OK,40.20641980108324,44.52690056558006,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Azatutyan Avenue
27,"Hanrapetutyun street, Yerevan","Hanrapetutyun street, Yerevan",OK,40.1758278330086,44.515364891179345,Armenia,,Kentron,Yerevan,Nominatim,,,,Hanrapetutyun street 3rd lane
28,"Amiryan Street, Yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
29,"Mamikonyants street 36/2, Yerevan","Mamikonyants street 36/2, Yerevan",OK,40.209717850000004,44.522425049999995,Armenia,,Arabkir,Yerevan,Nominatim,,36/2,,Mamikonyants street
30,"Դավթաշենի 4-րդ թաղամաս 4, Երևան","Davtashen 4th District 4, Yerevan",OK,40.222048900000004,44.49704097095276,Armenia,,Davtashen,Yerevan,Nominatim,,4,Davidashen 4th block,
31,"Nalbandyan street, Yerevan","Nalbandyan street, Yerevan",OK,40.17992138873573,44.517326340900276,Armenia,,Kentron,Yerevan,Nominatim,,,,Nalbandyan street
32,"Avetis Aharonyan street, Yerevan","Avetis Aharonyan street, Yerevan",OK,40.19986145,44.5401143,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Avetis Aharonyan Street
33,"SasnaTsrer street, Yerevan","SasnaTsrer street, Yerevan",OK,40.21198782229457,44.49116836508922,Armenia,,Davtashen,Yerevan,Nominatim,,,,SasnaTsrer street
34,"Arno Babajanian street, Yerevan","Arno Babajanian street, Yerevan",OK,40.17053081805627,44.437232162638054,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Arno Babajanian street
35,"Marshal Baghramyan avenue, Yerevan","Marshal Baghramyan avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,,Arabkir,Yerevan,Nominatim,,,,Marshal Baghramyan avenue
36,"Frik Street, Yerevan","Frik Street, Yerevan",OK,40.18593694910741,44.50505967284557,Armenia,,Kentron,Yerevan,Nominatim,,,Kond,Frik Street
37,"Tsitsernakaberd Highway, Yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.184500497573275,44.48016222722157,Armenia,,Kentron,Yerevan,Nominatim,,,,Tsitsernakaberd Highway
38,"Hayk Hovsepyan street, Yerevan","Hayk Hovsepyan street, Yerevan",OK,40.14625336226597,44.483454207716875,Armenia,,Shengavit,Yerevan,Nominatim,,,Nerqin Shengavit,Hayk Hovsepyan Street
39,"Aram Khachatryan street, Yerevan","Aram Khachatryan street, Yerevan",OK,40.204812752334256,44.497092779868474,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aram Khachatryan street
40,"Northern Avenue, Yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,,Kentron,Yerevan,Nominatim,,,,Northern Avenue
41,"Vazgen Sargsyan street, Yerevan","Vazgen Sargsyan street, Yerevan",OK,40.17691854253045,44.51037752993779,Armenia,,Kentron,Yerevan,Nominatim,,,,Vazgen Sargsyan street
42,"Yekmalyan street, Yerevan","Yekmalyan street, Yerevan",OK,40.184759419658036,44.50742234197953,Armenia,,Kentron,Yerevan,Nominatim,,,,Yekmalyan street
43,"Erebuni street 22, Yerevan","Erebuni street 22, Yerevan",OK,40.141506899999996,44.52389355,Armenia,,Erebuni,Yerevan,Nominatim,,22,Nor Aresh,Erebuni street
44,"Tbilisian Highway, Yerevan","Tbilisian Highway, Yerevan",OK,40.22370132451024,44.53148154760794,Armenia,,Arabkir,Yerevan,Nominatim,,,,Tbilisian Highway
45,"Moskovyan street, Yerevan","Moskovyan street, Yerevan",OK,40.18820585601162,44.516683035320234,Armenia,,Kentron,Yerevan,Nominatim,,,,Moskovyan street
46,"Նիկողայոս Ադոնց փողոց, Երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,Yerevan,Yandex,,,Adonts Residential Complex,
47,"Vratsakan street 6, Yerevan","Vratsakan street 6, Yerevan",OK,40.2055204,44.51056293019961,Armenia,,Arabkir,Yerevan,Nominatim,,6,,Vratsakan street
48,"Yekmalyan street 1/1, Yerevan","Yekmalyan street 1/1, Yerevan",OK,40.18468335,44.50775654081633,Armenia,,Kentron,Yerevan,Nominatim,,1/1,,Yekmalyan street
49,"Tumanyan street, Yerevan","Tumanyan street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,,Kentron,Yerevan,Nominatim,,,,Tumanyan street
50,"Rubiniants street, Yerevan","Rubiniants street, Yerevan",OK,40.20469109694997,44.55531607081714,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Rubiniants street
