,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
0,"1 թաղամաս, Մեծամոր","1st district, Metsamor",OK,40.14475268904023,44.114408201952195,1 block,Armenia,Armavir Province,Metsamor community,Metsamor,Nominatim,,,
1,"11-я улица 89, Зовуни","11th street 89, Zovuni",OK,40.230444649999995,44.50797298829248,Zovuni 11th street,Armenia,Kotayk Province,Nairi community,,Nominatim,89,Zovuni,
2,"11-րդ փողոց 6, Գյումրի","6, 11th Street, Gyumri",OK,40.816674036374806,43.81050653364643,11th street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
3,"13th Street 8/3, Gyumri","13th Street 8/3, Gyumri",OK,40.827326150000005,43.82311599227607,13th street Ani district,Armenia,Shirak Province,,Gyumri,Nominatim,8/3,,Ani district
4,"13-րդ փողոց, Հաղարծին","13th Street, Haghartsin",OK,40.77624244207267,44.94818444695749,4th street,Armenia,Tavush Province,Dilijan community,,Nominatim,,Haghartsin,
5,"13-րդ փողոց, Հրազդան","13th Street, Hrazdan",OK,40.54249808316737,44.77476551054273,13-րդ փողոց,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-2 թաղ
6,"16th block, Yerevan","16th block, Yerevan",OK,40.224626,44.581654,Paruyr Sevak Block 16th Street,Armenia,Kotayk Region,,,Yandex,,Village of Arinj,
7,"18th street of Khachatur Abovyan, Aring","18th street of Khachatur Abovyan, Aring",OK,41.998301,41.784156,18st Street,Georgia,Guria,Ozurgeti Municipality,,Yandex,,,Ureki Urban-type Settlement
8,"1district 2, Charentsavan","1district 2, Charentsavan",OK,40.4067202,44.645860799999994,1district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,2,,1  District
9,"1district 4, Charentsavan","1district 4, Charentsavan",OK,40.40592515,44.64600910267009,1district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,4,,1  District
10,"1district, Metsamor","1district, Metsamor",OK,40.145931,44.113515,,Armenia,Armavir Region,,Metsamor,Yandex,,,
11,"1-й квартал Давташен , Ереван","1st district Davtashen, Yerevan",OK,40.2220547,44.488861824593485,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 1st block
12,"1-ին Ամառանոցային փողոց, Արամուս","1st Summer House Street, Aramus",OK,40.25765175,44.64243292541668,1st backstreet Amaranotsayin 1st street,Armenia,Kotayk Province,Abovyan community,,Nominatim,1,Aramus,
13,"1-ին փողոց 61, Մասիս","61 1st Street, Masis",OK,40.0638591,44.44053909375373,1st street,Armenia,Ararat Province,Masis community,Masis,Nominatim,61,,
14,"1-ին փողոց, Գեղաքար","1st Street, Geghakar",OK,40.119453378402014,45.682400695157426,1-ին փողոց,Armenia,Gegharkunik Province,Vardenis community,,Nominatim,,Geghakar,
15,"26 Commissars Street 41/1, Dilijan station","26 Commissars Street 41/1, Dilijan station",OK,42.12047606,43.010234211428575,vladimer st'aroselsk'is kucha,Georgia,,zest'aponi,,Azure,,,
16,"2nd microdistrict, Abovyan","2nd microdistrict, Abovyan",OK,40.2749146,44.62593198728681,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,2nd microdistrict
17,"2nd Street 34, Aramus village","2nd Street 34, Aramus village",OK,40.250863,44.661631,2nd Street,Armenia,Kotayk Region,,,Yandex,34,Aramus village,
18,"2-й квартал Давташен , Ереван","2nd District Davtashen, Yerevan",OK,40.22544175,44.49397149430504,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 2nd block
19,"2-й квартал Давташен 1, Ереван","2nd District Davtashen 1, Yerevan",OK,40.2240027,44.49348804941667,,Armenia,,Davtashen,Yerevan,Nominatim,1,,Davidashen 2nd block
20,"2-й квартал Давташен, Ереван","2nd district Davtashen, Yerevan",OK,40.22544175,44.49397149430504,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 2nd block
21,"2-й переулок проспекта Маршала Баграмяна 10, Ереван","2nd lane Marshal Baghramyan Avenue 10, Yerevan",OK,40.1948537,44.49791228735499,Marshal Baghramyan avenue 2nd lane,Armenia,,Arabkir,Yerevan,Nominatim,10,,
22,"2-րդ թաղամաս, Չարենցավան","2nd district, Charentsavan",OK,40.404816749999995,44.64236941827964,,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,2 District
23,"2-րդ փողոց, Հրազդան","2nd Street, Hrazdan",OK,40.54891900248699,44.76425743973543,2-րդ փողոց,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-1 թաղ
24,"38-րդ փողոց 23, Զովունի","23 38th Street, Zovuni",OK,40.23915099966721,44.50201433906931,38th street Zovuni,Armenia,Kotayk Province,Nairi community,,Nominatim,,Zovuni,
25,"3rd microdistrict 16, Abovyan","3rd microdistrict 16, Abovyan",OK,40.2764183,44.638149793197755,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,16,,3rd microdistrict
26,"3rd microdistrict 3, Abovyan","3rd microdistrict 3, Abovyan",OK,40.273495600000004,44.63405600334491,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,3,,3rd microdistrict
27,"3rd microdistrict 5, Abovyan","3rd microdistrict 5, Abovyan",OK,40.2742727,44.6354192,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,5,,3rd microdistrict
28,"3rd microdistrict, Abovyan","3rd microdistrict, Abovyan",OK,40.275495899999996,44.63450929672143,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,3rd microdistrict
29,"3-й квартал Давташен, Ереван","3rd district Davtashen, Yerevan",OK,40.21720035,44.49238005044783,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 3rd block
30,"3-й микрорайон, Абовян","3rd microdistrict, Abovyan",OK,40.275495899999996,44.63450929672143,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,3rd microdistrict
31,"3-րդ թաղամաս 1, Մասիս","3rd District 1, Masis",OK,40.0666764,44.4517841,Mkhitar Heratsi street,Armenia,Ararat Province,Masis community,Masis,Nominatim,1,,3rd district
32,"3-րդ թաղամաս 10, Չարենցավան","3rd District 10, Charentsavan",OK,40.402819050000005,44.63844945000001,3th district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,10,,3th district
33,"3-րդ թաղամաս 20, Մասիս","3rd District 20, Masis",OK,40.063482699999994,44.44862736421922,,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,3rd district
34,"3-րդ թաղամաս, Չարենցավան","3rd district, Charentsavan",OK,40.40056215,44.63800428305884,,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,3th district
35,"3-րդ միկրոշրջան 12, Աբովյան","3rd microdistrict 12, Abovyan",OK,40.27527285,44.63701322241232,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,12,,3rd microdistrict
36,"3-րդ միկրոշրջան 28, Աբովյան","3rd microdistrict 28, Abovyan",OK,40.27484985,44.63423105479796,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,28,,3rd microdistrict
37,"41-րդ փողոց 23, Զովունի","23 41st Street, Zovuni",OK,40.235185482715664,44.494260242251976,23rd street,Armenia,Kotayk Province,Nairi community,,Nominatim,,Zovuni,
38,"4th microdistrict 61, Abovyan","4th microdistrict 61, Abovyan",OK,40.2805391,44.63798404894268,4th microdistrict,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,61,,4th microdistrict
39,"4th microdistrict, Abovyan","4th microdistrict, Abovyan",OK,40.28015945,44.63727878015089,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,4th microdistrict
40,"4th Micro-District, Abovyan","4th Micro-District, Abovyan",OK,40.281031,44.638248,,Armenia,Kotayk Region,,Abovyan,Yandex,,,4th Micro-District
41,"4th street 76, Hrazdan","4th street 76, Hrazdan",OK,40.546189749999996,44.76916112770401,4th street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,76,,Գ-1 թաղ
42,"4th street, Hrazdan","4th street, Hrazdan",OK,40.54775306661794,44.76512710411763,4th street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-1 թաղ
43,"4-й квартал Давташен , Ереван","4th district Davtashen, Yerevan",OK,40.22190575,44.49895761597415,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block
44,"4-й квартал Давташен 1, Ереван","4th District Davtashen 1, Yerevan",OK,40.22275625,44.49765275542744,,Armenia,,Davtashen,Yerevan,Nominatim,1,,Davidashen 4th block
45,"4-я улица 27, Раздан","4th street 27, Hrazdan",OK,40.54775306661794,44.76512710411763,4th street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-1 թաղ
46,"4-я улица Давташена 13, Ереван","4th Davtashen Street 13, Yerevan",OK,40.213236,44.479569,Davtashen 4th Street,Armenia,Yerevan,,Yerevan,Yandex,13,,
47,"4-րդ թաղամաս 3, Չարենցավան","4th District 3, Charentsavan",OK,40.40534235,44.64988822090726,4th district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,3,,4th district
48,"4-րդ թաղամաս, Չարենցավան","4th district, Charentsavan",OK,40.406070299999996,44.64918896195255,,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,4th district
49,"4-րդ միկրոշրջան 13, Աբովյան","4th microdistrict 13, Abovyan",OK,40.282422999999994,44.640078361301676,4th microdistrict,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,13,,4th microdistrict
50,"4-րդ միկրոշրջան 8, 4-րդ միկրոշրջան","4th microdistrict 8, 4th microdistrict",OK,40.2831678,44.64071636750572,4th microdistrict,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,8,,4th microdistrict
51,"4-րդ փողոց 74, Հրազդան","74 4th Street, Hrazdan",OK,40.546703,44.767893,4th Street,Armenia,Kotayk Region,,Hrazdan,Yandex,74,,
52,"4-րդ փողոց 75, Հրազդան","75 4th Street, Hrazdan",OK,40.546367,44.768647,4th Street,Armenia,Kotayk Region,,Hrazdan,Yandex,75,,
53,"4-րդ փողոց 79, Հրազդան","79 4th Street, Hrazdan",OK,40.545832,44.76844,4th Street,Armenia,Kotayk Region,,Hrazdan,Yandex,77,,
54,"5-я улица, Раздан","5th street, Hrazdan",OK,40.545693776396234,44.771979470711344,5th street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-1 թաղ
55,"6 -րդ թաղամաս 6-29, Չարենցավան","6th District 6-29, Charentsavan",OK,40.40359865,44.64203965,6th district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,6-29,,6th district
56,"6 -րդ թաղամաս 6-9, Չարենցավան","6th District 6-9, Charentsavan",OK,40.40214065,44.643545149999994,6th district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,6-9,,6th district
57,"6-րդ փողոց 27, Զովք","27 6th Street, Zovk",OK,40.20837895,44.700709149999994,6th street,Armenia,Kotayk Province,Jrvezh community,,Nominatim,27,Zovk,
58,"7-րդ թաղամաս 10, Չարենցավան","7th District 10, Charentsavan",OK,40.3977365,44.6346116,7th district,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,10,,7th district
59,"7-րդ թաղամաս, Չարենցավան","7th district, Charentsavan",OK,40.3982399,44.63279822262947,,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,7th district
60,"7-րդ փողոց, Գյումրի","7th Street, Gyumri",OK,40.81539989857002,43.81441100255517,7th street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
61,"8th district 8, Gyumri","8th district 8, Gyumri",OK,40.815159550000004,43.8287522,8th district,Armenia,Shirak Province,,Gyumri,Nominatim,8,,8th district
62,"8th district, Gyumri","8th district, Gyumri",OK,40.8139276,43.82839782087076,,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,8th district
63,"8-я улица 212, Раздан","8th street 212, Hrazdan",OK,40.546745650000005,44.77536527251047,8th street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,212,,Գ-1 թաղ
64,"8-րդ փողոց, Նոր Խարբերդ","8th Street, Nor Kharberd",OK,40.10465841444638,44.47866224219885,8th street,Armenia,Ararat Province,Masis community,,Nominatim,,Nor Kharberd,
65,"9th Street, Mushavan","9th Street, Mushavan",OK,40.14195189061785,44.56096648985776,Mushavan 9th street,Armenia,,Erebuni,Yerevan,Nominatim,,,Mushavan
