,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
0,"1 микрорайон, Мецамор","1 microdistrict, Metsamor",OK,44.113515,40.145931,Armenia,Armavir Region,Metsamor,Yandex,,,,,
1,"1 թաղամաս 1, Երևան","1st district 1, Yerevan",OK,44.460025615189465,40.208347849999996,Armenia,,Yerevan,Nominatim,Ajapnyak,1,microdistrict G-1,,
2,"1 թաղամաս 33, Երևան","1st district 33, Yerevan",OK,44.4898233,40.2241699,Armenia,,Yerevan,Nominatim,Davtashen,33,Davidashen 1st block,,
3,"1 թաղամաս 9/3, Մեծամոր","1st district 9/3, Metsamor",OK,44.114408201952195,40.14475268904023,Armenia,Armavir Province,Metsamor,Nominatim,Metsamor community,,,1 block,
4,"10-րդ փողոց, Երևան","10th Street, Yerevan",OK,44.5892885,40.192626,Armenia,Kotayk Province,Yerevan,Nominatim,Jrvezh community,10,Bagrevand,Bagrevand 18th street,
5,"11th street 4, Gyumri","11th street 4, Gyumri",OK,43.8250441,40.82857775,Armenia,Shirak Province,Border Gyumri-Akhuryan,Nominatim,,4,Ani district,11th street Ani district,
6,"11-я улица Нор Ареш, Ереван","11th Nor Aresh Street, Yerevan",OK,44.52773616198074,40.14357636322275,Armenia,,Yerevan,Nominatim,Erebuni,,Nor Aresh,Nor Aresh 11th street,
7,"11-րդ փողոց, Գյումրի","11th Street, Gyumri",OK,43.81050653364643,40.816674036374806,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,11th street,
8,"13th street, Gyumri","13th street, Gyumri",OK,43.823556780764676,40.828308241553145,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,13th street Ani district,
9,"13-я улица Норка, Ереван","13th Nork Street, Yerevan",OK,44.54719555987398,40.18872228346161,Armenia,,Yerevan,Nominatim,,,Norq Marash,Tereza Mirzoyan street,
10,"14-я улица Канакер, Ереван","14th street Kanaker, Yerevan",OK,44.54577653257439,40.22711898289758,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Qanaker 14th street,
11,"14-я улица Канакера 42, Ереван","14th street Kanaker 42, Yerevan",OK,44.541679,40.228241,Armenia,Yerevan,Yerevan,Yandex,,42,,Mkrtich Sargsyan Street,
12,"16 թաղամաս 5, Երևան","16th district 5, Yerevan",OK,44.4385317,40.208884,Armenia,,Yerevan,Nominatim,Ajapnyak,16,Silikyan district,Silikyan 5th street,
13,"16th block 12, Yerevan","16th block 12, Yerevan",OK,44.542703,40.225139,Armenia,Yerevan,,Azure,Yerevan,,,Քանաքեռ 12 փողոց,
14,"16th block 18, Yerevan","16th block 18, Yerevan",OK,44.5022909,40.0963961,Armenia,Yerevan,,Azure,Yerevan,,,Նոր Խարբերդ 18 փողոց,
15,"16th block 25, Yerevan","16th block 25, Yerevan",OK,44.510603,40.200876,Armenia,Yerevan,,Azure,Yerevan,,,Արաբկիր 25 փողոց,
16,"16th block 38, Yerevan","16th block 38, Yerevan",OK,44.531052,40.141942,Armenia,Yerevan,,Azure,Yerevan,,,Նոր Արեշ 38 փողոց,
